name,address,cuisine,average_price,rating,reviews,offer,url,is_excluded,
Punto,"838 Green Lanes, N21 2RT, London",European,25,,,20,https://www.thefork.co.uk/restaurant/punto-r840911#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/punto-r840911#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Tajmahal Indian Cuisine,"339 Grays Inn Road, WC1X 8PX, London",Asian,15,8.6,192,20,https://www.thefork.co.uk/restaurant/tajmahal-indian-cuisine-r742132#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/tajmahal-indian-cuisine-r742132#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Beza Ethiopian Food,"8A Sayer Street, SE17 1FH, London",Ethiopian,25,9.5,122,30,https://www.thefork.co.uk/restaurant/beza-ethiopian-food-r742009#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/beza-ethiopian-food-r742009#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Amaretto Golders Green,"76 Golders Green Road, NW11 8LN, London",Italian,20,8.9,7,20,https://www.thefork.co.uk/restaurant/amaretto-golders-green-r862067#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/amaretto-golders-green-r862067#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Sushi Co - Victoria,"30 Upper Tachbrook Street, SW1V 1SW, London",Japanese,15,8.7,653,20,https://www.thefork.co.uk/restaurant/the-sushi-co-victoria-r806240#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-victoria-r806240#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Tapete Spanish Restaurant,"119 Grove Lane, SE5 8BG, London",Spanish,25,7.8,14,30,https://www.thefork.co.uk/restaurant/tapete-spanish-restaurant-r836414#date=2026-08-22&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/tapete-spanish-restaurant-r836414#date=2026-08-22&rankedBy=SEARCH_ENGINE
Tash Grill,"165 Upper Richmond Road, SW15 6SE, London",Mediterranean,20,4.5,4,30,https://www.thefork.co.uk/restaurant/tash-grill-r861213#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/tash-grill-r861213#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Nuovo Gusto Italia & Mediterranean,"5 Ballards Lane, N3 1UX, London",Italian,22,,,20,https://www.thefork.co.uk/restaurant/nuovo-gusto-italia-mediterranean-r864127#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/nuovo-gusto-italia-mediterranean-r864127#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Ikkan Sushi - Covent Garden,"20 Wellington Street, WC2E 7DD, London",Japanese,20,7.8,23,30,https://www.thefork.co.uk/restaurant/ikkan-sushi-covent-garden-r861018#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/ikkan-sushi-covent-garden-r861018#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Real Beijing Food House,"46 Gerrard Street, W1D, London",Asian,29,8.1,118,30,https://www.thefork.co.uk/restaurant/real-beijing-food-house-r846442#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/real-beijing-food-house-r846442#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Nihari Junction,"92 Queensway, W2 3RR, London",Indian,20,,,20,https://www.thefork.co.uk/restaurant/nihari-junction-r865611#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/nihari-junction-r865611#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Mosaic,"60 Upper Thames Street, EC4V 3AD, London",American,42,8,14,20,https://www.thefork.co.uk/restaurant/mosaic-r859868#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/mosaic-r859868#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Good Front Room,"London, E8 3GU, London",British,60,8.1,11,20,https://www.thefork.co.uk/restaurant/the-good-front-room-r858615#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-good-front-room-r858615#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Taste of Lahore - Bayswater,"92 Queensway, W2 3RR, London",Indian,30,7,3,20,https://www.thefork.co.uk/restaurant/taste-of-lahore-bayswater-r855862#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/taste-of-lahore-bayswater-r855862#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
La Casetta Clerkenwell,"160 Clerkenwell Road, EC1R 5DU, London",Italian,25,8.4,188,20,https://www.thefork.co.uk/restaurant/la-casetta-clerkenwell-r706983#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/la-casetta-clerkenwell-r706983#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
AperiPasta Italian Kitchen & Prosecco Bar,"8 Charleville Road, W14 9JL, London",Abruzzese,25,8.9,389,50,https://www.thefork.co.uk/restaurant/aperipasta-italian-kitchen-prosecco-bar-r737301#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/aperipasta-italian-kitchen-prosecco-bar-r737301#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Masgouf,"Cromwell Road, SW7 4HA, London",Iraqi,25,8.2,133,20,https://www.thefork.co.uk/restaurant/masgouf-r662043#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/masgouf-r662043#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Noodle Inn convent garden,"13-14 Maiden Lane, WC2E 7NE, London",Chinese,25,7.4,10,20,https://www.thefork.co.uk/restaurant/noodle-inn-convent-garden-r863508#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/noodle-inn-convent-garden-r863508#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Maharaja of India,"19A Charing Cross Road, WC2H 0ET, London",Indian,25,8.2,250,20,https://www.thefork.co.uk/restaurant/maharaja-of-india-r732250#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/maharaja-of-india-r732250#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Sohohas,"34 D'Arblay Street, W1F 8WE, London",Lebanese,25,7.9,505,30,https://www.thefork.co.uk/restaurant/sohohas-r837358#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/sohohas-r837358#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Bombay Spice Marylebone,"50 Paddington Street, W1U 4HP, London",Indian,25,7.6,24,20,https://www.thefork.co.uk/restaurant/the-bombay-spice-marylebone-r849138#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-bombay-spice-marylebone-r849138#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Maltby Street Wine House,"34 Maltby Street, SE1 3PA, London",Italian,25,7.4,26,50,https://www.thefork.co.uk/restaurant/maltby-street-wine-house-r831497#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/maltby-street-wine-house-r831497#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Little Kathmandu,"24 Calderwood Street, SE18 6QW, London",Nepalese,15,7.7,27,20,https://www.thefork.co.uk/restaurant/little-kathmandu-r817367#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/little-kathmandu-r817367#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
The Sushi Co - Notting Hill,"168 Portobello Road, W11 2EB, London",Japanese,20,8.1,228,20,https://www.thefork.co.uk/restaurant/the-sushi-co-notting-hill-r814784#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/the-sushi-co-notting-hill-r814784#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Haidilao Hot Pot At The O2,"Peninsula Square, SE10 0DX, London",Chinese,30,7.5,4,20,https://www.thefork.co.uk/restaurant/haidilao-hot-pot-at-the-o2-r866957#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/haidilao-hot-pot-at-the-o2-r866957#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Dollis Grill,"1A Hamilton Road, NW10 1NU, London",Portuguese,30,7.6,7,20,https://www.thefork.co.uk/restaurant/dollis-grill-r854493#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/dollis-grill-r854493#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
7th Cat Chinese Kitchen at Empire Casino,"5-6 Leicester Square, WC2H 7NA, London",Chinese,22,7.8,168,20,https://www.thefork.co.uk/restaurant/7th-cat-chinese-kitchen-at-empire-casino-r850980#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/7th-cat-chinese-kitchen-at-empire-casino-r850980#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Soor Lebanese cuisine (Edgware Road),"332 Edgware Road, W2 1EA, London",Lebanese,23,7.5,55,20,https://www.thefork.co.uk/restaurant/soor-lebanese-cuisine-edgware-road-r815238#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/soor-lebanese-cuisine-edgware-road-r815238#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
Crystal China - Dry Hot Pot 味缘,"78-80 Tower Bridge Road, SE1 4TP, London",Asian,25,9.3,231,20,https://www.thefork.co.uk/restaurant/crystal-china-dry-hot-pot-r807683#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE,0,https://www.thefork.co.uk/restaurant/crystal-china-dry-hot-pot-r807683#date=2026-08-22&hour=780&partySize=5&rankedBy=SEARCH_ENGINE
